File Names,word,noise,F0step,textOption_0,textOption_1,textOption_2,textOption_3,sound
HEAD_-6_F02.wav,HEAD,-6,2,HEED,HAD,HEAD,HARD,HEAD_-6_F02
HEAD_-6_F03.wav,HEAD,-6,3,HEED,HAD,HEAD,HARD,HEAD_-6_F03
HEAD_-6_F04.wav,HEAD,-6,4,HEED,HAD,HEAD,HARD,HEAD_-6_F04
HEAD_-6_F05.wav,HEAD,-6,5,HEED,HAD,HEAD,HARD,HEAD_-6_F05
HEAD_0_F0-1.wav,HEAD,0,-1,HEED,HAD,HEAD,HARD,HEAD_0_F0-1
HEAD_0_F0-2.wav,HEAD,0,-2,HEED,HAD,HEAD,HARD,HEAD_0_F0-2
HEAD_0_F0-3.wav,HEAD,0,-3,HEED,HAD,HEAD,HARD,HEAD_0_F0-3
HEAD_0_F0-4.wav,HEAD,0,-4,HEED,HAD,HEAD,HARD,HEAD_0_F0-4
HEAD_0_F0-5.wav,HEAD,0,-5,HEED,HAD,HEAD,HARD,HEAD_0_F0-5
HEAD_0_F00.wav,HEAD,0,0,HEED,HAD,HEAD,HARD,HEAD_0_F00
HEAD_0_F01.wav,HEAD,0,1,HEED,HAD,HEAD,HARD,HEAD_0_F01
HEAD_0_F02.wav,HEAD,0,2,HEED,HAD,HEAD,HARD,HEAD_0_F02
HEAD_0_F03.wav,HEAD,0,3,HEED,HAD,HEAD,HARD,HEAD_0_F03
HEAD_0_F04.wav,HEAD,0,4,HEED,HAD,HEAD,HARD,HEAD_0_F04
HEAD_0_F05.wav,HEAD,0,5,HEED,HAD,HEAD,HARD,HEAD_0_F05
HEAD_NA_F0-1.wav,HEAD,NA,-1,HEED,HAD,HEAD,HARD,HEAD_NA_F0-1
HEAD_NA_F0-2.wav,HEAD,NA,-2,HEED,HAD,HEAD,HARD,HEAD_NA_F0-2
HEAD_NA_F0-3.wav,HEAD,NA,-3,HEED,HAD,HEAD,HARD,HEAD_NA_F0-3
HEAD_NA_F0-4.wav,HEAD,NA,-4,HEED,HAD,HEAD,HARD,HEAD_NA_F0-4
HEAD_NA_F0-5.wav,HEAD,NA,-5,HEED,HAD,HEAD,HARD,HEAD_NA_F0-5
HEAD_NA_F00.wav,HEAD,NA,0,HEED,HAD,HEAD,HARD,HEAD_NA_F00
HEAD_NA_F01.wav,HEAD,NA,1,HEED,HAD,HEAD,HARD,HEAD_NA_F01
HEAD_NA_F02.wav,HEAD,NA,2,HEED,HAD,HEAD,HARD,HEAD_NA_F02
HEAD_NA_F03.wav,HEAD,NA,3,HEED,HAD,HEAD,HARD,HEAD_NA_F03
HEAD_NA_F04.wav,HEAD,NA,4,HEED,HAD,HEAD,HARD,HEAD_NA_F04
HEAD_NA_F05.wav,HEAD,NA,5,HEED,HAD,HEAD,HARD,HEAD_NA_F05
